indicator,timepoint,module,value,row_order
Inflammation | CRP,T01,Inflammation,0.444,1
Renal | KIM1,T09,Renal,0.391,31
Renal | KIM1,T10,Renal,0.267,31
Renal | KIM1,T11,Renal,0.178,31
Renal | KIM1,T12,Renal,0.187,31
Renal | KIM1,T13,Renal,0.196,31
Renal | KIM1,T14,Renal,-0.016,31
Renal | KIM1,T15,Renal,-0.243,31
Renal | KIM1,T16,Renal,-0.004,31
Renal | KIM1,T17,Renal,0.103,31
Renal | KIM1,T18,Renal,0.128,31
Renal | KIM1,T19,Renal,0.537,31
Renal | KIM1,T20,Renal,1.022,31
Renal | KIM1,T21,Renal,1.469,31
Renal | KIM1,T22,Renal,1.766,31
Renal | KIM1,T23,Renal,1.961,31
Renal | KIM1,T24,Renal,1.929,31
Renal | KIM1,T25,Renal,1.466,31
Renal | KIM1,T26,Renal,1.375,31
Renal | KIM1,T27,Renal,0.616,31
Renal | KIM1,T28,Renal,0.223,31
Renal | KIM1,T29,Renal,0.068,31
Renal | KIM1,T30,Renal,-0.443,31
Renal | KIM1,T31,Renal,-0.731,31
Renal | KIM1,T32,Renal,-1.305,31
Renal | KIM1,T33,Renal,-1.649,31
Renal | KIM1,T34,Renal,-1.61,31
Renal | KIM1,T35,Renal,-1.544,31
Renal | KIM1,T36,Renal,-1.425,31
Renal | Albuminuria,T01,Renal,-1.376,32
Renal | Albuminuria,T02,Renal,-1.368,32
Renal | Albuminuria,T03,Renal,-0.963,32
Renal | Albuminuria,T04,Renal,-0.805,32
Renal | Albuminuria,T05,Renal,-0.231,32
Renal | Albuminuria,T06,Renal,0.056,32
Renal | Albuminuria,T07,Renal,0.255,32
Renal | Albuminuria,T08,Renal,0.573,32
Renal | Albuminuria,T09,Renal,0.746,32
Renal | Albuminuria,T10,Renal,0.817,32
Renal | Albuminuria,T11,Renal,1.117,32
Renal | Albuminuria,T12,Renal,0.784,32
Renal | Albuminuria,T13,Renal,0.644,32
Renal | Albuminuria,T14,Renal,0.22,32
Renal | Albuminuria,T15,Renal,0.229,32
Renal | Albuminuria,T16,Renal,0.187,32
Renal | Albuminuria,T17,Renal,0.074,32
Renal | Albuminuria,T18,Renal,0.442,32
Renal | Albuminuria,T19,Renal,0.429,32
Renal | Albuminuria,T20,Renal,0.958,32
Renal | Albuminuria,T21,Renal,1.131,32
Renal | Albuminuria,T22,Renal,1.409,32
Renal | Albuminuria,T23,Renal,1.519,32
Renal | Albuminuria,T24,Renal,1.472,32
Renal | Albuminuria,T25,Renal,1.483,32
Renal | Albuminuria,T26,Renal,0.54,32
Renal | Albuminuria,T27,Renal,0.155,32
Renal | Albuminuria,T28,Renal,-0.092,32
Renal | Albuminuria,T29,Renal,-0.46,32
Renal | Albuminuria,T30,Renal,-0.78,32
Renal | Albuminuria,T31,Renal,-1.175,32
Renal | Albuminuria,T32,Renal,-1.585,32
Renal | Albuminuria,T33,Renal,-1.572,32
Renal | Albuminuria,T34,Renal,-1.648,32
Renal | Albuminuria,T35,Renal,-1.727,32
Renal | Albuminuria,T36,Renal,-1.457,32
Cardiac | cTnI,T01,Cardiac,-0.066,33
Cardiac | cTnI,T02,Cardiac,-0.143,33
Cardiac | cTnI,T03,Cardiac,-0.025,33
Cardiac | cTnI,T04,Cardiac,-0.11,33
Cardiac | cTnI,T05,Cardiac,-0.181,33
Cardiac | cTnI,T06,Cardiac,-0.131,33
Cardiac | cTnI,T07,Cardiac,-0.642,33
Cardiac | cTnI,T08,Cardiac,-0.693,33
Cardiac | cTnI,T09,Cardiac,-0.836,33
Cardiac | cTnI,T10,Cardiac,-0.925,33
Cardiac | cTnI,T11,Cardiac,-1.074,33
Cardiac | cTnI,T12,Cardiac,-1.339,33
Cardiac | cTnI,T13,Cardiac,-1.403,33
Cardiac | cTnI,T14,Cardiac,-1.467,33
Cardiac | cTnI,T15,Cardiac,-1.164,33
Cardiac | cTnI,T16,Cardiac,-1.175,33
Cardiac | cTnI,T17,Cardiac,-1.245,33
Cardiac | cTnI,T18,Cardiac,-0.99,33
Cardiac | cTnI,T19,Cardiac,-0.72,33
Cardiac | cTnI,T20,Cardiac,-0.375,33
Cardiac | cTnI,T21,Cardiac,0.26,33
Cardiac | cTnI,T22,Cardiac,0.637,33
Cardiac | cTnI,T23,Cardiac,1.157,33
Cardiac | cTnI,T24,Cardiac,1.373,33
Cardiac | cTnI,T25,Cardiac,1.716,33
Cardiac | cTnI,T26,Cardiac,1.926,33
Cardiac | cTnI,T27,Cardiac,1.908,33
Cardiac | cTnI,T28,Cardiac,1.72,33
Cardiac | cTnI,T29,Cardiac,1.247,33
Cardiac | cTnI,T30,Cardiac,1.111,33
Cardiac | cTnI,T31,Cardiac,0.619,33
Cardiac | cTnI,T32,Cardiac,0.496,33
Cardiac | cTnI,T33,Cardiac,0.255,33
Cardiac | cTnI,T34,Cardiac,0.025,33
Cardiac | cTnI,T35,Cardiac,0.092,33
Cardiac | cTnI,T36,Cardiac,0.16,33
Cardiac | cTnT,T01,Cardiac,-0.448,34
Cardiac | cTnT,T02,Cardiac,-0.521,34
Cardiac | cTnT,T03,Cardiac,-0.346,34
Cardiac | cTnT,T04,Cardiac,-0.391,34
Cardiac | cTnT,T05,Cardiac,-0.524,34
Cardiac | cTnT,T06,Cardiac,-0.457,34
Cardiac | cTnT,T07,Cardiac,-0.399,34
Cardiac | cTnT,T08,Cardiac,-0.476,34
Cardiac | cTnT,T09,Cardiac,-0.885,34
Cardiac | cTnT,T10,Cardiac,-0.96,34
Cardiac | cTnT,T11,Cardiac,-0.829,34
Cardiac | cTnT,T12,Cardiac,-1.174,34
Cardiac | cTnT,T13,Cardiac,-1.279,34
Cardiac | cTnT,T14,Cardiac,-1.246,34
Cardiac | cTnT,T15,Cardiac,-1.16,34
Cardiac | cTnT,T16,Cardiac,-1.144,34
Cardiac | cTnT,T17,Cardiac,-1.041,34
Cardiac | cTnT,T18,Cardiac,-0.785,34
Cardiac | cTnT,T19,Cardiac,-0.435,34
Cardiac | cTnT,T20,Cardiac,-0.026,34
Cardiac | cTnT,T21,Cardiac,0.747,34
Cardiac | cTnT,T22,Cardiac,1.016,34
Cardiac | cTnT,T23,Cardiac,1.5,34
Cardiac | cTnT,T24,Cardiac,1.717,34
Cardiac | cTnT,T25,Cardiac,1.985,34
Cardiac | cTnT,T26,Cardiac,2.02,34
Cardiac | cTnT,T27,Cardiac,1.745,34
Cardiac | cTnT,T28,Cardiac,1.619,34
Cardiac | cTnT,T29,Cardiac,1.206,34
Cardiac | cTnT,T30,Cardiac,0.739,34
Cardiac | cTnT,T31,Cardiac,0.435,34
Cardiac | cTnT,T32,Cardiac,0.342,34
Cardiac | cTnT,T33,Cardiac,-0.039,34
Cardiac | cTnT,T34,Cardiac,-0.064,34
Cardiac | cTnT,T35,Cardiac,-0.228,34
Cardiac | cTnT,T36,Cardiac,-0.215,34
Cardiac | BNP,T01,Cardiac,-0.995,35
Cardiac | BNP,T02,Cardiac,-0.812,35
Cardiac | BNP,T03,Cardiac,-0.726,35
Cardiac | BNP,T04,Cardiac,-0.784,35
Cardiac | BNP,T05,Cardiac,-0.596,35
Cardiac | BNP,T06,Cardiac,-0.54,35
Cardiac | BNP,T07,Cardiac,-0.624,35
Cardiac | BNP,T08,Cardiac,-0.68,35
Cardiac | BNP,T09,Cardiac,-0.71,35
Cardiac | BNP,T10,Cardiac,-0.625,35
Cardiac | BNP,T11,Cardiac,-0.662,35
Cardiac | BNP,T12,Cardiac,-0.849,35
Cardiac | BNP,T13,Cardiac,-0.836,35
Cardiac | BNP,T14,Cardiac,-0.837,35
Cardiac | BNP,T15,Cardiac,-0.855,35
Cardiac | BNP,T16,Cardiac,-0.719,35
Cardiac | BNP,T17,Cardiac,-0.62,35
Cardiac | BNP,T18,Cardiac,-0.625,35
Cardiac | BNP,T19,Cardiac,-0.02,35
Cardiac | BNP,T20,Cardiac,0.159,35
Cardiac | BNP,T21,Cardiac,0.77,35
Cardiac | BNP,T22,Cardiac,1.121,35
Cardiac | BNP,T23,Cardiac,1.486,35
Cardiac | BNP,T24,Cardiac,1.679,35
Cardiac | BNP,T25,Cardiac,2.064,35
Cardiac | BNP,T26,Cardiac,1.975,35
Cardiac | BNP,T27,Cardiac,2.105,35
Cardiac | BNP,T28,Cardiac,1.854,35
Cardiac | BNP,T29,Cardiac,1.178,35
Cardiac | BNP,T30,Cardiac,0.797,35
Cardiac | BNP,T31,Cardiac,0.216,35
Cardiac | BNP,T32,Cardiac,-0.172,35
Cardiac | BNP,T33,Cardiac,-0.319,35
Cardiac | BNP,T34,Cardiac,-0.585,35
Cardiac | BNP,T35,Cardiac,-0.487,35
Cardiac | BNP,T36,Cardiac,-0.725,35
Cardiac | NT_proBNP,T01,Cardiac,-1.096,36
Cardiac | NT_proBNP,T02,Cardiac,-1.099,36
Cardiac | NT_proBNP,T03,Cardiac,-0.866,36
Cardiac | NT_proBNP,T04,Cardiac,-0.842,36
Cardiac | NT_proBNP,T05,Cardiac,-0.621,36
Cardiac | NT_proBNP,T06,Cardiac,-0.475,36
Cardiac | NT_proBNP,T07,Cardiac,-0.441,36
Cardiac | NT_proBNP,T08,Cardiac,-0.185,36
Cardiac | NT_proBNP,T09,Cardiac,-0.156,36
Cardiac | NT_proBNP,T10,Cardiac,-0.18,36
Cardiac | NT_proBNP,T11,Cardiac,-0.127,36
Cardiac | NT_proBNP,T12,Cardiac,-0.233,36
Cardiac | NT_proBNP,T13,Cardiac,-0.571,36
Cardiac | NT_proBNP,T14,Cardiac,-0.606,36
Cardiac | NT_proBNP,T15,Cardiac,-0.827,36
Cardiac | NT_proBNP,T16,Cardiac,-0.79,36
Cardiac | NT_proBNP,T17,Cardiac,-0.81,36
Cardiac | NT_proBNP,T18,Cardiac,-0.371,36
Cardiac | NT_proBNP,T19,Cardiac,-0.226,36
Cardiac | NT_proBNP,T20,Cardiac,0.099,36
Cardiac | NT_proBNP,T21,Cardiac,0.725,36
Cardiac | NT_proBNP,T22,Cardiac,0.797,36
Cardiac | NT_proBNP,T23,Cardiac,1.26,36
Cardiac | NT_proBNP,T24,Cardiac,1.963,36
Cardiac | NT_proBNP,T25,Cardiac,2.113,36
Cardiac | NT_proBNP,T26,Cardiac,2.193,36
Cardiac | NT_proBNP,T27,Cardiac,1.852,36
Cardiac | NT_proBNP,T28,Cardiac,1.652,36
Cardiac | NT_proBNP,T29,Cardiac,1.389,36
Cardiac | NT_proBNP,T30,Cardiac,0.678,36
Cardiac | NT_proBNP,T31,Cardiac,0.054,36
Cardiac | NT_proBNP,T32,Cardiac,-0.471,36
Cardiac | NT_proBNP,T33,Cardiac,-0.788,36
Cardiac | NT_proBNP,T34,Cardiac,-1.182,36
Cardiac | NT_proBNP,T35,Cardiac,-0.959,36
Cardiac | NT_proBNP,T36,Cardiac,-0.85,36
Cardiac | CK_MB,T01,Cardiac,-1.487,37
Cardiac | CK_MB,T02,Cardiac,-1.194,37
Cardiac | CK_MB,T03,Cardiac,-1.035,37
Cardiac | CK_MB,T04,Cardiac,-0.751,37
Cardiac | CK_MB,T05,Cardiac,-0.351,37
Cardiac | CK_MB,T06,Cardiac,-0.402,37
Cardiac | CK_MB,T07,Cardiac,0.157,37
Cardiac | CK_MB,T08,Cardiac,0.309,37
Cardiac | CK_MB,T09,Cardiac,0.235,37
Cardiac | CK_MB,T10,Cardiac,-0.078,37
Cardiac | CK_MB,T11,Cardiac,0.039,37
Cardiac | CK_MB,T12,Cardiac,0.193,37
Cardiac | CK_MB,T13,Cardiac,-0.551,37
Cardiac | CK_MB,T14,Cardiac,-0.447,37
Cardiac | CK_MB,T15,Cardiac,-0.775,37
Cardiac | CK_MB,T16,Cardiac,-0.661,37
Cardiac | CK_MB,T17,Cardiac,-0.91,37
Cardiac | CK_MB,T18,Cardiac,-0.673,37
Cardiac | CK_MB,T19,Cardiac,-0.41,37
Cardiac | CK_MB,T20,Cardiac,0.133,37
Cardiac | CK_MB,T21,Cardiac,0.317,37
Cardiac | CK_MB,T22,Cardiac,0.899,37
Cardiac | CK_MB,T23,Cardiac,1.138,37
Cardiac | CK_MB,T24,Cardiac,1.925,37
Cardiac | CK_MB,T25,Cardiac,1.953,37
Cardiac | CK_MB,T26,Cardiac,2.08,37
Cardiac | CK_MB,T27,Cardiac,2.022,37
Cardiac | CK_MB,T28,Cardiac,1.456,37
Cardiac | CK_MB,T29,Cardiac,1.171,37
Cardiac | CK_MB,T30,Cardiac,0.667,37
Cardiac | CK_MB,T31,Cardiac,-0.004,37
Cardiac | CK_MB,T32,Cardiac,-0.736,37
Cardiac | CK_MB,T33,Cardiac,-0.869,37
Cardiac | CK_MB,T34,Cardiac,-0.928,37
Cardiac | CK_MB,T35,Cardiac,-1.315,37
Cardiac | CK_MB,T36,Cardiac,-1.119,37
Cardiac | Myoglobin,T01,Cardiac,-1.38,38
Cardiac | Myoglobin,T02,Cardiac,-1.25,38
Cardiac | Myoglobin,T03,Cardiac,-0.931,38
Cardiac | Myoglobin,T04,Cardiac,-0.367,38
Cardiac | Myoglobin,T05,Cardiac,-0.23,38
Cardiac | Myoglobin,T06,Cardiac,0.128,38
Cardiac | Myoglobin,T07,Cardiac,0.72,38
Cardiac | Myoglobin,T08,Cardiac,0.47,38
Cardiac | Myoglobin,T09,Cardiac,0.488,38
Cardiac | Myoglobin,T10,Cardiac,0.683,38
Cardiac | Myoglobin,T11,Cardiac,0.587,38
Cardiac | Myoglobin,T12,Cardiac,0.243,38
Cardiac | Myoglobin,T13,Cardiac,-0.113,38
Cardiac | Myoglobin,T14,Cardiac,0.072,38
Cardiac | Myoglobin,T15,Cardiac,-0.566,38
Cardiac | Myoglobin,T16,Cardiac,-1.007,38
Cardiac | Myoglobin,T17,Cardiac,-0.916,38
Cardiac | Myoglobin,T18,Cardiac,-1.074,38
Cardiac | Myoglobin,T19,Cardiac,-0.917,38
Cardiac | Myoglobin,T20,Cardiac,-0.449,38
Cardiac | Myoglobin,T21,Cardiac,-0.267,38
Cardiac | Myoglobin,T22,Cardiac,0.522,38
Cardiac | Myoglobin,T23,Cardiac,1.309,38
Cardiac | Myoglobin,T24,Cardiac,1.579,38
Cardiac | Myoglobin,T25,Cardiac,1.81,38
Cardiac | Myoglobin,T26,Cardiac,1.945,38
Cardiac | Myoglobin,T27,Cardiac,1.861,38
Cardiac | Myoglobin,T28,Cardiac,1.531,38
Cardiac | Myoglobin,T29,Cardiac,0.962,38
Cardiac | Myoglobin,T30,Cardiac,0.52,38
Cardiac | Myoglobin,T31,Cardiac,-0.508,38
Cardiac | Myoglobin,T32,Cardiac,-0.621,38
Cardiac | Myoglobin,T33,Cardiac,-1.164,38
Cardiac | Myoglobin,T34,Cardiac,-1.226,38
Cardiac | Myoglobin,T35,Cardiac,-1.473,38
Cardiac | Myoglobin,T36,Cardiac,-0.971,38
Cardiac | QTc,T01,Cardiac,-1.314,39
Cardiac | QTc,T02,Cardiac,-1.093,39
Cardiac | QTc,T03,Cardiac,-1.128,39
Cardiac | QTc,T04,Cardiac,-0.366,39
Cardiac | QTc,T05,Cardiac,-0.013,39
Cardiac | QTc,T06,Cardiac,0.077,39
Cardiac | QTc,T07,Cardiac,0.668,39
Cardiac | QTc,T08,Cardiac,0.994,39
Cardiac | QTc,T09,Cardiac,1.184,39
Cardiac | QTc,T10,Cardiac,1.168,39
Cardiac | QTc,T11,Cardiac,1.101,39
Cardiac | QTc,T12,Cardiac,1.075,39
Cardiac | QTc,T13,Cardiac,0.72,39
Cardiac | QTc,T14,Cardiac,-0.307,39
Cardiac | QTc,T15,Cardiac,-0.335,39
Cardiac | QTc,T16,Cardiac,-0.695,39
Cardiac | QTc,T17,Cardiac,-1.217,39
Cardiac | QTc,T18,Cardiac,-1.049,39
Cardiac | QTc,T19,Cardiac,-0.803,39
Cardiac | QTc,T20,Cardiac,-0.918,39
Cardiac | QTc,T21,Cardiac,-0.311,39
Cardiac | QTc,T22,Cardiac,-0.024,39
Cardiac | QTc,T23,Cardiac,0.528,39
Cardiac | QTc,T24,Cardiac,1.343,39
Cardiac | QTc,T25,Cardiac,1.402,39
Cardiac | QTc,T26,Cardiac,1.74,39
Cardiac | QTc,T27,Cardiac,1.318,39
Cardiac | QTc,T28,Cardiac,1.584,39
Cardiac | QTc,T29,Cardiac,0.885,39
Cardiac | QTc,T30,Cardiac,0.165,39
Cardiac | QTc,T31,Cardiac,-0.301,39
Cardiac | QTc,T32,Cardiac,-1.085,39
Cardiac | QTc,T33,Cardiac,-1.007,39
Cardiac | QTc,T34,Cardiac,-1.389,39
Cardiac | QTc,T35,Cardiac,-1.356,39
Cardiac | QTc,T36,Cardiac,-1.241,39
Cardiac | Heart_Rate,T01,Cardiac,-1.386,40
Cardiac | Heart_Rate,T02,Cardiac,-0.906,40
Cardiac | Heart_Rate,T03,Cardiac,-0.598,40
Cardiac | Heart_Rate,T04,Cardiac,-0.115,40
Cardiac | Heart_Rate,T05,Cardiac,0.231,40
Cardiac | Heart_Rate,T06,Cardiac,0.734,40
Cardiac | Heart_Rate,T07,Cardiac,0.97,40
Cardiac | Heart_Rate,T08,Cardiac,1.647,40
Cardiac | Heart_Rate,T09,Cardiac,1.268,40
Cardiac | Heart_Rate,T10,Cardiac,1.732,40
Cardiac | Heart_Rate,T11,Cardiac,1.656,40
Cardiac | Heart_Rate,T12,Cardiac,1.097,40
Cardiac | Heart_Rate,T13,Cardiac,1.189,40
Cardiac | Heart_Rate,T14,Cardiac,0.551,40
Cardiac | Heart_Rate,T15,Cardiac,0.044,40
Cardiac | Heart_Rate,T16,Cardiac,-0.576,40
Cardiac | Heart_Rate,T17,Cardiac,-1.001,40
Cardiac | Heart_Rate,T18,Cardiac,-1.237,40
Cardiac | Heart_Rate,T19,Cardiac,-1.203,40
Cardiac | Heart_Rate,T20,Cardiac,-0.926,40
Cardiac | Heart_Rate,T21,Cardiac,-0.82,40
Cardiac | Heart_Rate,T22,Cardiac,-0.582,40
Cardiac | Heart_Rate,T23,Cardiac,0.132,40
Cardiac | Heart_Rate,T24,Cardiac,0.603,40
Cardiac | Heart_Rate,T25,Cardiac,0.942,40
Cardiac | Heart_Rate,T26,Cardiac,1.176,40
Cardiac | Heart_Rate,T27,Cardiac,1.033,40
Cardiac | Heart_Rate,T28,Cardiac,0.717,40
Cardiac | Heart_Rate,T29,Cardiac,0.327,40
Cardiac | Heart_Rate,T30,Cardiac,-0.274,40
Cardiac | Heart_Rate,T31,Cardiac,-0.477,40
Cardiac | Heart_Rate,T32,Cardiac,-0.909,40
Cardiac | Heart_Rate,T33,Cardiac,-1.207,40
Cardiac | Heart_Rate,T34,Cardiac,-1.665,40
Cardiac | Heart_Rate,T35,Cardiac,-1.354,40
Cardiac | Heart_Rate,T36,Cardiac,-0.812,40
Body | BMI,T01,Body,-1.26,41
Body | BMI,T02,Body,-1.037,41
Body | BMI,T03,Body,-1.139,41
Body | BMI,T04,Body,-0.638,41
Body | BMI,T05,Body,-0.72,41
Body | BMI,T06,Body,-0.57,41
Body | BMI,T07,Body,-0.258,41
Body | BMI,T08,Body,-0.368,41
Body | BMI,T09,Body,-0.668,41
Body | BMI,T10,Body,-0.827,41
Body | BMI,T11,Body,-0.959,41
Body | BMI,T12,Body,-1.041,41
Body | BMI,T13,Body,-1.295,41
Body | BMI,T14,Body,-1.442,41
Body | BMI,T15,Body,-1.199,41
Body | BMI,T16,Body,-1.254,41
Body | BMI,T17,Body,-0.64,41
Body | BMI,T18,Body,-0.5,41
Body | BMI,T19,Body,0.215,41
Body | BMI,T20,Body,0.529,41
Body | BMI,T21,Body,1.05,41
Body | BMI,T22,Body,1.174,41
Body | BMI,T23,Body,1.378,41
Body | BMI,T24,Body,1.649,41
Body | BMI,T25,Body,1.716,41
Body | BMI,T26,Body,1.524,41
Body | BMI,T27,Body,1.254,41
Body | BMI,T28,Body,1.147,41
Body | BMI,T29,Body,1.055,41
Body | BMI,T30,Body,0.926,41
Body | BMI,T31,Body,1.046,41
Body | BMI,T32,Body,0.984,41
Body | BMI,T33,Body,0.568,41
Body | BMI,T34,Body,-0.035,41
Body | BMI,T35,Body,-0.068,41
Body | BMI,T36,Body,-0.299,41
Body | Waist,T01,Body,-1.432,42
Body | Waist,T02,Body,-1.789,42
Body | Waist,T03,Body,-1.439,42
Body | Waist,T04,Body,-0.912,42
Body | Waist,T05,Body,-0.848,42
Body | Waist,T06,Body,-0.612,42
Body | Waist,T07,Body,-0.499,42
Body | Waist,T08,Body,-0.354,42
Body | Waist,T09,Body,-0.25,42
Body | Waist,T10,Body,-0.509,42
Body | Waist,T11,Body,-0.382,42
Body | Waist,T12,Body,-0.854,42
Body | Waist,T13,Body,-0.785,42
Body | Waist,T14,Body,-0.93,42
Body | Waist,T15,Body,-1.066,42
Body | Waist,T16,Body,-0.867,42
Body | Waist,T17,Body,-0.684,42
Body | Waist,T18,Body,-0.353,42
Body | Waist,T19,Body,0.213,42
Body | Waist,T20,Body,0.58,42
Body | Waist,T21,Body,1.193,42
Body | Waist,T22,Body,1.3,42
Body | Waist,T23,Body,1.747,42
Body | Waist,T24,Body,1.543,42
Body | Waist,T25,Body,1.583,42
Body | Waist,T26,Body,1.455,42
Body | Waist,T27,Body,1.573,42
Body | Waist,T28,Body,1.279,42
Body | Waist,T29,Body,1.059,42
Body | Waist,T30,Body,1.011,42
Body | Waist,T31,Body,0.46,42
Body | Waist,T32,Body,0.491,42
Body | Waist,T33,Body,0.447,42
Body | Waist,T34,Body,-0.175,42
Body | Waist,T35,Body,-0.513,42
Body | Waist,T36,Body,-0.681,42
Body | WHR,T01,Body,-1.974,43
Body | WHR,T02,Body,-2.201,43
Body | WHR,T03,Body,-1.835,43
Body | WHR,T04,Body,-1.168,43
Body | WHR,T05,Body,-0.932,43
Body | WHR,T06,Body,-0.248,43
Body | WHR,T07,Body,-0.196,43
Body | WHR,T08,Body,-0.225,43
Body | WHR,T09,Body,0.007,43
Body | WHR,T10,Body,-0.216,43
Body | WHR,T11,Body,0.084,43
Body | WHR,T12,Body,-0.097,43
Body | WHR,T13,Body,-0.366,43
Body | WHR,T14,Body,-0.34,43
Body | WHR,T15,Body,-0.445,43
Body | WHR,T16,Body,-0.646,43
Body | WHR,T17,Body,-0.78,43
Body | WHR,T18,Body,-0.025,43
Body | WHR,T19,Body,0.371,43
Body | WHR,T20,Body,0.757,43
Body | WHR,T21,Body,1.24,43
Body | WHR,T22,Body,1.18,43
Body | WHR,T23,Body,1.842,43
Body | WHR,T24,Body,1.407,43
Body | WHR,T25,Body,1.609,43
Body | WHR,T26,Body,1.082,43
Body | WHR,T27,Body,1.033,43
Body | WHR,T28,Body,1.257,43
Body | WHR,T29,Body,0.826,43
Body | WHR,T30,Body,0.849,43
Body | WHR,T31,Body,0.558,43
Body | WHR,T32,Body,0.231,43
Body | WHR,T33,Body,0.116,43
Body | WHR,T34,Body,-0.516,43
Body | WHR,T35,Body,-1.091,43
Body | WHR,T36,Body,-1.145,43
Body | Body_Fat,T01,Body,-2.379,44
Body | Body_Fat,T02,Body,-2.043,44
Body | Body_Fat,T03,Body,-1.974,44
Body | Body_Fat,T04,Body,-1.244,44
Body | Body_Fat,T05,Body,-0.642,44
Body | Body_Fat,T06,Body,-0.055,44
Body | Body_Fat,T07,Body,0.194,44
Body | Body_Fat,T08,Body,0.688,44
Body | Body_Fat,T09,Body,0.844,44
Body | Body_Fat,T10,Body,1.158,44
Body | Body_Fat,T11,Body,0.982,44
Body | Body_Fat,T12,Body,0.445,44
Body | Body_Fat,T13,Body,-0.034,44
Body | Body_Fat,T14,Body,-0.352,44
Body | Body_Fat,T15,Body,-0.889,44
Body | Body_Fat,T16,Body,-1.119,44
Body | Body_Fat,T17,Body,-1.024,44
Body | Body_Fat,T18,Body,-0.71,44
Body | Body_Fat,T19,Body,-0.434,44
Body | Body_Fat,T20,Body,0.287,44
Body | Body_Fat,T21,Body,0.822,44
Body | Body_Fat,T22,Body,0.663,44
Body | Body_Fat,T23,Body,1.211,44
Body | Body_Fat,T24,Body,1.243,44
Body | Body_Fat,T25,Body,1.339,44
Body | Body_Fat,T26,Body,1.173,44
Body | Body_Fat,T27,Body,0.757,44
Body | Body_Fat,T28,Body,0.698,44
Body | Body_Fat,T29,Body,0.892,44
Body | Body_Fat,T30,Body,1.013,44
Body | Body_Fat,T31,Body,0.174,44
Body | Body_Fat,T32,Body,0.443,44
Body | Body_Fat,T33,Body,0.237,44
Body | Body_Fat,T34,Body,-0.478,44
Body | Body_Fat,T35,Body,-0.705,44
Body | Body_Fat,T36,Body,-1.185,44
Body | Visceral_Fat,T01,Body,-2.214,45
Body | Visceral_Fat,T02,Body,-2.161,45
Body | Visceral_Fat,T03,Body,-1.819,45
Body | Visceral_Fat,T04,Body,-0.51,45
Body | Visceral_Fat,T05,Body,-0.341,45
Body | Visceral_Fat,T06,Body,0.342,45
Body | Visceral_Fat,T07,Body,0.612,45
Body | Visceral_Fat,T08,Body,0.945,45
Body | Visceral_Fat,T09,Body,1.378,45
Body | Visceral_Fat,T10,Body,1.203,45
Body | Visceral_Fat,T11,Body,1.187,45
Body | Visceral_Fat,T12,Body,0.755,45
Body | Visceral_Fat,T13,Body,0.158,45
Body | Visceral_Fat,T14,Body,-0.451,45
Body | Visceral_Fat,T15,Body,-0.657,45
Body | Visceral_Fat,T16,Body,-1.572,45
Body | Visceral_Fat,T17,Body,-1.441,45
Body | Visceral_Fat,T18,Body,-1.047,45
Body | Visceral_Fat,T19,Body,-0.718,45
Body | Visceral_Fat,T20,Body,-0.925,45
Body | Visceral_Fat,T21,Body,-0.273,45
Body | Visceral_Fat,T22,Body,0.455,45
Body | Visceral_Fat,T23,Body,0.538,45
Body | Visceral_Fat,T24,Body,0.648,45
Body | Visceral_Fat,T25,Body,0.655,45
Body | Visceral_Fat,T26,Body,0.669,45
Body | Visceral_Fat,T27,Body,0.859,45
Body | Visceral_Fat,T28,Body,0.796,45
Body | Visceral_Fat,T29,Body,0.914,45
Body | Visceral_Fat,T30,Body,0.984,45
Body | Visceral_Fat,T31,Body,0.765,45
Body | Visceral_Fat,T32,Body,0.837,45
Body | Visceral_Fat,T33,Body,1.025,45
Body | Visceral_Fat,T34,Body,-0.438,45
Body | Visceral_Fat,T35,Body,-0.347,45
Body | Visceral_Fat,T36,Body,-0.813,45
Body | Muscle_Mass,T01,Body,-1.529,46
Body | Muscle_Mass,T02,Body,-1.302,46
Body | Muscle_Mass,T03,Body,-0.717,46
Body | Muscle_Mass,T04,Body,-0.124,46
Body | Muscle_Mass,T05,Body,0.209,46
Body | Muscle_Mass,T06,Body,0.909,46
Body | Muscle_Mass,T07,Body,0.632,46
Body | Muscle_Mass,T08,Body,1.738,46
Body | Muscle_Mass,T09,Body,1.626,46
Body | Muscle_Mass,T10,Body,1.704,46
Body | Muscle_Mass,T11,Body,0.963,46
Body | Muscle_Mass,T12,Body,0.583,46
Body | Muscle_Mass,T13,Body,0.194,46
Body | Muscle_Mass,T14,Body,-0.467,46
Body | Muscle_Mass,T15,Body,-0.969,46
Body | Muscle_Mass,T16,Body,-1.216,46
Body | Muscle_Mass,T17,Body,-1.998,46
Body | Muscle_Mass,T18,Body,-1.43,46
Body | Muscle_Mass,T19,Body,-1.445,46
Body | Muscle_Mass,T20,Body,-1.2,46
Body | Muscle_Mass,T21,Body,-1.127,46
Body | Muscle_Mass,T22,Body,-0.405,46
Body | Muscle_Mass,T23,Body,-0.72,46
Body | Muscle_Mass,T24,Body,0.132,46
Body | Muscle_Mass,T25,Body,-0.121,46
Body | Muscle_Mass,T26,Body,0.354,46
Body | Muscle_Mass,T27,Body,0.482,46
Body | Muscle_Mass,T28,Body,0.926,46
Body | Muscle_Mass,T29,Body,0.84,46
Body | Muscle_Mass,T30,Body,0.884,46
